X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.4049297,0.285405351,0.1581327,0.2776085,0.082779995,0.200850083,0.164316044,0.23002405,0.59066779,0.592872525,0.228783767,0.570984647,0.150671019,0.509476433,0.250815426,0.500150073,0.683237764,0.549846856,0.25719432,0.515439907,0.130980417,0.363456308,0.240991102,0.386326072
0.423132827,0.400205511,0.113106793,0.274014377,0.070833481,0.171212695,0.189234468,0.224965765,0.776632616,0.800748276,0.207441213,0.547140644,0.155188458,0.396565094,0.356080792,0.461463969,0.958188622,0.727892888,0.229449274,0.44669481,0.119282677,0.241942533,0.371881403,0.355217026
0.489274473,0.36793831,0.13085248,0.268150186,0.086057951,0.246419762,0.204040138,0.25379906,0.706900566,0.606668807,0.207538322,0.486244264,0.171814204,0.563109378,0.307435295,0.437562079,0.957252676,0.608967245,0.273315032,0.475886658,0.20486434,0.500848534,0.373637413,0.395562705
0.422078638,0.271260944,0.136119167,0.241526158,0.170902198,0.260564128,0.195597536,0.246627066,0.910076418,0.680600833,0.256773364,0.530591884,0.320289855,0.57267946,0.37437564,0.55109285,0.92461586,0.501631161,0.246919848,0.370921082,0.247621379,0.329218389,0.332807269,0.356226884
0.454533978,0.388736782,0.121348191,0.257825809,0.15307039,0.260066917,0.165806708,0.311031882,0.760346607,0.67301612,0.213096435,0.469070427,0.290928488,0.509638057,0.291248696,0.565928964,0.850601377,0.556810495,0.229657975,0.374839372,0.277867649,0.363545262,0.291555805,0.419750352
0.446902356,0.339076851,0.158737061,0.285990648,0.10964221,0.266339382,0.195528825,0.248252731,0.685611287,0.682443187,0.25269367,0.595735559,0.229697453,0.686316063,0.298080617,0.496707476,0.832064353,0.599594962,0.282450108,0.482789403,0.155286746,0.377821067,0.314722457,0.379534331
0.443978863,0.327776195,0.138947131,0.339174382,0.098343845,0.345304458,0.235885259,0.296759963,0.701127089,0.583620628,0.209123286,0.574606522,0.185683666,0.724279716,0.367085543,0.520551521,0.7317528,0.514134081,0.228693215,0.531405223,0.1633263,0.545238399,0.343998593,0.413108388
0.494660416,0.313668685,0.109111948,0.187110633,0.090837613,0.224922893,0.134857248,0.238680006,0.781492593,0.653717839,0.177321456,0.400291192,0.158765916,0.512422468,0.222385359,0.519097539,1.013952364,0.610228541,0.223347851,0.363291561,0.161688633,0.383724385,0.226963285,0.384323197
0.446321346,0.299222732,0.176990458,0.28796511,0.128928825,0.310840664,0.225492083,0.261108382,0.669325603,0.649622255,0.244243849,0.574933484,0.187594895,0.653083974,0.313819888,0.527616564,0.708801898,0.514935607,0.256368073,0.453609801,0.158393761,0.4247208,0.310010958,0.390794109
0.474108287,0.32857337,0.179612226,0.307345932,0.103855282,0.207710101,0.214917287,0.284638619,0.747318391,0.778120034,0.256479762,0.660700088,0.166646765,0.494758369,0.290164527,0.580669175,0.891034124,0.633550291,0.263556968,0.46634772,0.139507089,0.29381366,0.312681091,0.428259328
0.407676689,0.398788425,0.138197716,0.304508061,0.124637799,0.434370425,0.179670742,0.28960131,0.720354958,0.689358234,0.224735755,0.484830813,0.201176802,0.687363699,0.297856865,0.470337028,0.848602109,0.736272162,0.256025159,0.500854031,0.219543832,0.681261233,0.290884385,0.418208526
0.538621811,0.404912555,0.15434771,0.323134759,0.135100333,0.283422112,0.214312402,0.315791881,0.80265109,0.725767609,0.243465639,0.612185781,0.232393558,0.580080002,0.319675199,0.567691816,0.954420163,0.637712734,0.26339525,0.489684391,0.217496232,0.406302339,0.297397069,0.392080975
0.576902263,0.330911266,0.19337399,0.311808062,0.166408251,0.321756015,0.216914294,0.326349905,0.59851339,0.503951425,0.204863908,0.482438054,0.169579742,0.47873106,0.233954769,0.515735017,0.984939356,0.506451233,0.291263585,0.419734573,0.210870998,0.373512485,0.322389346,0.43383978
0.423079729,0.360052086,0.135594319,0.2611747,0.148943725,0.463737338,0.207861062,0.260765846,0.590506408,0.604685766,0.217090032,0.504089973,0.229323154,0.85653088,0.319401167,0.483740499,0.715033918,0.531115221,0.256294203,0.432173011,0.227235955,0.628313993,0.353387974,0.387987345
0.462794303,0.387829861,0.187806326,0.295894324,0.121251366,0.304615449,0.18781861,0.279177751,0.608295449,0.649040609,0.26962214,0.541547054,0.208522453,0.647469752,0.269382415,0.510737991,0.617951758,0.554332309,0.253097379,0.426680298,0.133902962,0.370484279,0.233635333,0.372063496
0.388359963,0.320924028,0.150144972,0.225948236,0.170565807,0.219727016,0.110407968,0.242172313,0.596117899,0.636453217,0.230864534,0.448005094,0.259859596,0.432091015,0.17426841,0.492868616,0.6899275,0.571957439,0.265683988,0.401001766,0.228157449,0.301623896,0.157526104,0.349306824
0.444366692,0.297021391,0.147077879,0.304746603,0.108534976,0.254347888,0.176682053,0.239855206,0.724943984,0.615202824,0.226021229,0.592014214,0.210227756,0.609930172,0.285977331,0.492801828,0.726718741,0.478710967,0.237602275,0.485331325,0.159201113,0.371811853,0.253021362,0.339902276
0.427666455,0.316874227,0.198221494,0.270652248,0.139514105,0.335041731,0.204267987,0.309866169,0.724918817,0.608723267,0.297405867,0.460302067,0.258082594,0.70110738,0.326707716,0.561796025,0.747190359,0.54430062,0.304966583,0.409732834,0.25343809,0.598409767,0.300712264,0.44996743
0.453941928,0.30721458,0.161889563,0.216380451,0.083302311,0.270876203,0.239925685,0.26484681,0.721000427,0.695327471,0.244337364,0.465541415,0.162446385,0.73418044,0.393046686,0.618421478,0.716158207,0.607633076,0.238917465,0.400890164,0.112077031,0.463786241,0.321944609,0.447195355
0.46252249,0.273312602,0.202327283,0.304260335,0.165695208,0.234852209,0.180926142,0.26203999,0.672361003,0.613209675,0.264218743,0.612780936,0.243341421,0.528777322,0.242493204,0.54414556,0.690864656,0.446981721,0.258474742,0.427510931,0.19409881,0.305785278,0.212498068,0.339886101
0.350584269,0.333974727,0.124235479,0.239862912,0.109275101,0.212998375,0.164725353,0.222508886,0.739149483,0.797574562,0.248672626,0.542854356,0.262493097,0.567025329,0.333272364,0.510191509,0.636885945,0.597809196,0.220861766,0.42022418,0.15924166,0.313092102,0.231355285,0.309617022
0.375915976,0.296308362,0.138006328,0.307990071,0.114526365,0.335602669,0.205332579,0.244869145,0.694826409,0.582361881,0.22482303,0.532679387,0.221450109,0.680836889,0.31620236,0.401459052,0.82143483,0.548791111,0.267244604,0.505835719,0.219709959,0.546976916,0.347044804,0.35184722
0.523660683,0.27750036,0.14086374,0.284417136,0.193787886,0.413705863,0.268607586,0.260637798,0.735458987,0.545497703,0.191439468,0.538183196,0.318696042,0.929229101,0.367222309,0.49882263,0.883575943,0.474052388,0.22976248,0.469658885,0.272045729,0.599936491,0.406839661,0.399943553
0.50366837,0.393239584,0.179337043,0.314489107,0.160932394,0.304486551,0.237218259,0.342036839,0.725515128,0.685013611,0.255471746,0.541500819,0.263449426,0.594380176,0.316581585,0.553384522,0.837673811,0.688947409,0.267914867,0.495147304,0.209794225,0.423967854,0.305908907,0.466634649
0.424595578,0.30411636,0.143150264,0.27107498,0.12534592,0.345780856,0.124607676,0.241443148,0.678652183,0.653224415,0.211586991,0.539321651,0.22829108,0.828193369,0.180099531,0.471635644,0.673899426,0.551137471,0.202537924,0.439034521,0.16506269,0.524952478,0.145692668,0.324753781
0.356792601,0.293524837,0.111695194,0.269607216,0.139297239,0.161315216,0.19520485,0.280614155,0.62238603,0.573011456,0.211797132,0.572146267,0.222823065,0.290050198,0.333520101,0.536497659,0.699419658,0.599555701,0.225640764,0.567617882,0.205816026,0.252038,0.321627816,0.48260271
0.400297416,0.269681658,0.134156048,0.261112971,0.138009497,0.260498513,0.169031243,0.23725194,0.641643728,0.620162904,0.203329745,0.563838117,0.267581049,0.699700035,0.245004731,0.492926248,0.826746436,0.541675398,0.273237174,0.517358889,0.245183838,0.458710749,0.305299653,0.418131951
0.475919791,0.326284316,0.138017472,0.266791242,0.108257492,0.231411019,0.222585738,0.281558768,0.644384447,0.644423654,0.198032679,0.558222942,0.194809256,0.58657419,0.320852605,0.593268547,0.699529923,0.553576283,0.231458479,0.518528197,0.143855847,0.364558985,0.288914676,0.425733719
0.501883046,0.38131353,0.158021034,0.261143243,0.147731408,0.179821785,0.189603002,0.272125297,0.763570431,0.648712283,0.276267632,0.510823068,0.258451978,0.347928912,0.296013138,0.47592405,0.907781203,0.658284289,0.280800601,0.442316911,0.192490246,0.232289598,0.269300761,0.370286141
0.425993471,0.329447679,0.178576403,0.311644033,0.237285111,0.308188282,0.165418141,0.247951807,0.557911897,0.622836554,0.212505736,0.532340187,0.24658812,0.466574539,0.216401775,0.467175034,0.693498631,0.560561062,0.267541195,0.488433608,0.267304845,0.371276118,0.23055712,0.36275068
0.431224201,0.324396595,0.150690677,0.290132298,0.149258889,0.316167809,0.124848462,0.245530483,0.662533256,0.619530341,0.229465982,0.547779395,0.244082337,0.635467779,0.193338816,0.472493006,0.787958091,0.518359669,0.245484096,0.411780609,0.204965123,0.387033402,0.174207111,0.300722695
0.514245505,0.286747664,0.153828887,0.26269305,0.094196412,0.345762457,0.185143996,0.30329931,0.828919531,0.531839989,0.23262413,0.457059054,0.137833409,0.585605444,0.28713308,0.542742384,0.928016311,0.50909804,0.269174786,0.452831815,0.135041554,0.495818918,0.261875243,0.425798535
0.384068922,0.333836275,0.13587408,0.286997314,0.10498186,0.210543783,0.161689034,0.257014453,0.724293974,0.630739479,0.24751605,0.523690715,0.228290678,0.456615782,0.29476637,0.46958212,0.778999585,0.559771029,0.268998254,0.470355846,0.216001743,0.358389249,0.291241482,0.383684999
0.503580733,0.339102616,0.152483505,0.29613854,0.137618975,0.254533928,0.18790922,0.258445405,0.800461864,0.747879247,0.251030661,0.673611522,0.279656637,0.69235698,0.277027643,0.529942532,0.820677582,0.550434658,0.237898328,0.459730431,0.196396233,0.36469235,0.241053834,0.331195979
0.501610826,0.3596486,0.185581884,0.320385908,0.12548396,0.242514566,0.2112661,0.331019457,0.757064845,0.618154682,0.242601495,0.477989286,0.205670014,0.445387566,0.295294468,0.528014442,0.871899367,0.635069697,0.272635766,0.479597976,0.168258225,0.336739059,0.301510216,0.482051252
0.464868386,0.318902548,0.192991379,0.269588585,0.15640332,0.343292307,0.245421703,0.257686316,0.601867821,0.630398144,0.225998628,0.48221232,0.241729417,0.780549528,0.296706235,0.477258448,0.690372093,0.577097854,0.258142492,0.440603131,0.185218377,0.507666437,0.294519129,0.378601141
0.425829987,0.37562804,0.164176701,0.302992247,0.155940831,0.289387593,0.208233325,0.285089336,0.672488552,0.771693471,0.263618506,0.631850381,0.257000498,0.618316745,0.342729947,0.610684111,0.684466379,0.639429329,0.268421871,0.524562352,0.210690152,0.420439728,0.309351515,0.449362562
0.519157796,0.340982761,0.175664468,0.309110328,0.136467092,0.281354425,0.246267468,0.299719497,0.688284283,0.645590436,0.21739188,0.544356683,0.201249551,0.581186324,0.340723411,0.591702562,0.748672053,0.516602627,0.228518277,0.42256244,0.151476435,0.338361468,0.321364161,0.411151192
0.338548486,0.24964151,0.130987948,0.292648805,0.090008443,0.246388216,0.197352761,0.312817509,0.583016011,0.515550121,0.223354972,0.59735864,0.176151438,0.56996339,0.310185785,0.592636433,0.752920218,0.505417852,0.260162883,0.529834324,0.172545397,0.431229819,0.326424353,0.47549419
0.488304179,0.325389171,0.182696471,0.297350715,0.148167858,0.213948514,0.149122458,0.251058738,0.739551453,0.788693891,0.238768505,0.626549488,0.261773559,0.591399091,0.194107537,0.529180008,0.835293217,0.698916466,0.251442726,0.51896236,0.210740836,0.383438704,0.177543761,0.380544548
0.466679056,0.289508709,0.105699617,0.294599032,0.077011578,0.286677229,0.211323012,0.252447321,0.755394783,0.596706162,0.17080934,0.604266321,0.149300969,0.689509841,0.334392678,0.509030196,0.794801844,0.497508967,0.172392346,0.484328109,0.114712386,0.434617334,0.303441275,0.366235771
0.427222846,0.314884478,0.117417075,0.226421508,0.102524179,0.236241907,0.125656145,0.207415808,0.725583119,0.702887595,0.214786858,0.544852657,0.264167152,0.763715672,0.232280246,0.504168439,0.692605452,0.560234141,0.201221046,0.426448248,0.180316124,0.452149285,0.181825058,0.330689971
0.477193385,0.323223946,0.194568755,0.306222329,0.102873752,0.252984781,0.22278264,0.277035782,0.645629272,0.587605269,0.244043739,0.516010823,0.188675743,0.597448007,0.289363847,0.484464136,0.656212925,0.519773963,0.247495132,0.455949378,0.13196666,0.378473064,0.241053501,0.35211242
0.44148514,0.342851098,0.13764068,0.342184741,0.118297887,0.277498174,0.23706548,0.332120641,0.654981901,0.603381082,0.209149242,0.615830617,0.21986719,0.602301139,0.336473079,0.560270278,0.755832232,0.585784938,0.211692504,0.524499342,0.186815663,0.435509297,0.312196419,0.437463639
0.505872348,0.339647069,0.155812401,0.301401626,0.122005796,0.237372614,0.193375496,0.245612627,0.831238214,0.681475719,0.249211785,0.587627163,0.251699161,0.584785833,0.302186003,0.469053319,0.846626782,0.580608152,0.260839165,0.515497939,0.21107536,0.417246299,0.287458722,0.373912239
0.468641939,0.409443239,0.180826935,0.317195501,0.121216555,0.438446012,0.223694645,0.222015154,0.666247353,0.695449593,0.24576273,0.514736566,0.220772032,0.926163699,0.338634833,0.401412373,0.667822177,0.598345338,0.239164015,0.430014965,0.158614122,0.590261376,0.277907523,0.283167302
0.419673133,0.378447944,0.154368161,0.308175252,0.108682177,0.235735181,0.2412349,0.283298074,0.553176803,0.657001118,0.207700962,0.543453035,0.166070019,0.464151978,0.324027163,0.501286551,0.712719113,0.583658823,0.246536252,0.447038004,0.147935457,0.299150683,0.367455616,0.392202423
0.39030293,0.351413106,0.147436138,0.298860803,0.149477604,0.215063534,0.262691304,0.318485558,0.615040296,0.671593372,0.213099274,0.522898453,0.223628971,0.390544251,0.396810922,0.584344141,0.667264101,0.590762197,0.233823023,0.46705688,0.205100759,0.293858932,0.375143365,0.449542042
0.530655055,0.367508854,0.173618689,0.288177202,0.122016375,0.273433571,0.261851255,0.322752279,0.818855016,0.659133345,0.288534257,0.556316733,0.22801773,0.586086757,0.425860754,0.610648578,0.861251754,0.524562251,0.26017238,0.379550289,0.1839983,0.362882833,0.371334567,0.402748248
0.354945867,0.366043998,0.11200839,0.262957846,0.057458364,0.261562818,0.18646838,0.292026074,0.678848131,0.717616843,0.220137415,0.529732238,0.117656053,0.544311684,0.339957291,0.546351332,0.749103196,0.660873753,0.234723518,0.472143027,0.102100587,0.403913595,0.316062014,0.425654645
0.477217787,0.299552803,0.164616714,0.248146451,0.161058131,0.295068719,0.219242975,0.270426894,0.677144292,0.539289955,0.22905697,0.437520063,0.232330497,0.537633902,0.311404206,0.487301431,0.946741856,0.574583973,0.301240426,0.438615087,0.234673287,0.427604858,0.356250077,0.426458359
0.485056567,0.310891077,0.148731821,0.31670751,0.207880567,0.234817751,0.213156691,0.317407979,0.724200234,0.514308121,0.209097207,0.49273619,0.334302772,0.415476811,0.319438723,0.527034089,0.806460306,0.471126201,0.234918784,0.455929626,0.291271228,0.303079804,0.305811044,0.416143297
0.428245873,0.223587303,0.152852325,0.242784862,0.104971237,0.278518199,0.188561826,0.221387738,0.820655282,0.568880267,0.256391361,0.541101586,0.201523161,0.704936463,0.360458945,0.56238625,0.799878541,0.466210736,0.251103883,0.445885704,0.15025097,0.455773547,0.314086158,0.41210893
0.480604715,0.347557422,0.135602993,0.261673133,0.119652184,0.274092773,0.199993419,0.308727166,0.83035838,0.592044438,0.245855859,0.468194159,0.245040729,0.549923137,0.361738197,0.550284544,0.935376919,0.606649839,0.260983603,0.451910172,0.224388706,0.461342365,0.329629584,0.458967192
0.413344131,0.261286907,0.134617145,0.251291952,0.116014437,0.240334871,0.167279762,0.298026777,0.778931032,0.599847693,0.243819354,0.555028066,0.213765697,0.540583518,0.273146903,0.596749943,0.692445686,0.503101348,0.219407758,0.471323572,0.163789658,0.393595903,0.217616475,0.44867011
0.523010477,0.371035986,0.16757432,0.289238814,0.229355716,0.233123405,0.250050887,0.325929933,0.645043034,0.674313272,0.214239409,0.54299753,0.281652265,0.423472097,0.338059043,0.650487946,0.786908291,0.563279384,0.239692042,0.417452963,0.216579338,0.237137229,0.341236656,0.450066045
0.376034608,0.391409708,0.172552367,0.30390652,0.147645968,0.204561386,0.246068281,0.277203436,0.503179567,0.652030214,0.205668503,0.448931851,0.23924819,0.397807086,0.331508095,0.464665327,0.619286664,0.576002079,0.24686899,0.388661704,0.200740349,0.253504733,0.35390325,0.357095534
0.510404852,0.288215892,0.138589675,0.245451803,0.129959663,0.290843085,0.297327625,0.370596285,0.727833153,0.561474064,0.203699115,0.492195766,0.165189558,0.510487829,0.387893142,0.662766238,0.803027764,0.509976716,0.206039512,0.410260297,0.145480479,0.376667721,0.394353832,0.554546575
0.439688917,0.285569964,0.183222066,0.279247491,0.163471969,0.121418879,0.197783767,0.262643336,0.58383168,0.518513011,0.221803995,0.460541951,0.265614983,0.26060872,0.249201043,0.452038958,0.796693849,0.528363793,0.294460975,0.458612804,0.244456761,0.188377875,0.303800069,0.413363169
0.505710982,0.324672106,0.180552941,0.266694482,0.121111332,0.228220965,0.172501304,0.267315587,0.724324152,0.628033908,0.241087864,0.482959276,0.206975758,0.520416833,0.238814744,0.501754147,0.72163662,0.63480524,0.234946452,0.477336787,0.169602845,0.436817245,0.193544797,0.412397419
0.458892572,0.262237829,0.181800517,0.291823791,0.101600019,0.278607139,0.184983794,0.298673348,0.76640649,0.6029512,0.304607492,0.673245198,0.180871279,0.679822558,0.284229081,0.634575084,0.610181649,0.406586753,0.249290331,0.467177522,0.132623032,0.424783179,0.201940548,0.38248986
0.409435237,0.241160125,0.129265834,0.234907416,0.080230384,0.250846637,0.138843477,0.180857322,0.636240045,0.586783964,0.195014673,0.555476095,0.15815719,0.754073746,0.257100241,0.525020019,0.664257559,0.48418747,0.212507069,0.47937325,0.115097827,0.457732093,0.224616899,0.36372129
0.386983346,0.250171742,0.133050596,0.265711953,0.152023354,0.159842822,0.149843723,0.247636992,0.725445661,0.568566018,0.224133646,0.542545634,0.291805221,0.371364299,0.25471105,0.513759078,0.698848165,0.472628422,0.232241512,0.486378523,0.250723611,0.276305688,0.198089911,0.347180256
0.460209161,0.324265258,0.138773996,0.264568554,0.088017715,0.278654308,0.172452782,0.275152796,0.766212258,0.576924309,0.238314123,0.485598023,0.17933132,0.596345522,0.28787029,0.491227301,0.855865059,0.464255899,0.279489245,0.411999708,0.169965098,0.416824948,0.305186519,0.376997203
0.430163912,0.289218193,0.173354202,0.305644522,0.131122979,0.150303315,0.284684847,0.26843093,0.596084236,0.538761105,0.23689842,0.560817543,0.227123738,0.339674973,0.378225243,0.479897779,0.696012479,0.525821961,0.261426277,0.517906504,0.192060662,0.247960744,0.391270551,0.415479411
0.535837056,0.276818221,0.154463619,0.275377892,0.12875078,0.228878549,0.130893403,0.304153033,0.85281165,0.579538258,0.233874496,0.553109132,0.22648189,0.528647185,0.19123399,0.590833096,0.9031175,0.555921308,0.213695083,0.457052237,0.207676827,0.43888621,0.167434953,0.467507349
0.410773069,0.386655144,0.137482935,0.279379115,0.086945828,0.269636134,0.108860208,0.283484153,0.707242575,0.734387749,0.229561062,0.513888551,0.215051687,0.695582607,0.183866227,0.528279881,0.693894866,0.589237371,0.241819079,0.444103798,0.145499949,0.408058652,0.162877632,0.384423372
0.478972377,0.379758953,0.140941475,0.27168422,0.141810148,0.257887403,0.228416917,0.305543867,0.814378173,0.734011557,0.248787662,0.544973763,0.229463818,0.477597838,0.390513191,0.593952463,0.76824002,0.638553415,0.226573315,0.457682862,0.158595017,0.315463623,0.319226332,0.448389618
0.549001141,0.297678564,0.15915103,0.251858191,0.090934659,0.225248322,0.242666356,0.272197567,0.764248382,0.616749193,0.234247251,0.551871595,0.120336245,0.447233884,0.336025627,0.563084907,0.856844082,0.558043535,0.243699266,0.463298829,0.104780828,0.320497874,0.314332974,0.425443672
0.418740326,0.349016659,0.143173266,0.258351272,0.088271739,0.170112677,0.166906869,0.305118523,0.672907936,0.698082166,0.230199417,0.514670216,0.218181215,0.481692695,0.256051758,0.582482732,0.788076114,0.537817434,0.256507345,0.379722918,0.161731544,0.254156792,0.265313052,0.39930345
0.545155841,0.33796026,0.179710211,0.269217689,0.191812942,0.321167686,0.232293879,0.286696035,0.806266565,0.759544459,0.241817768,0.550460034,0.28214783,0.713639887,0.304152164,0.572729649,0.718932406,0.498112577,0.218469083,0.367125714,0.213080635,0.403153048,0.259368007,0.359799619
0.5412978,0.321507155,0.195336635,0.311353818,0.188298505,0.318856937,0.162219406,0.312463254,0.75110597,0.602266639,0.264590599,0.569338007,0.304207319,0.68114458,0.228461603,0.594496254,0.733461722,0.500039708,0.256586582,0.46948754,0.185402711,0.375884324,0.183437599,0.406923147
0.473903113,0.365589473,0.170946814,0.28216163,0.1584447,0.277098652,0.180977053,0.330635673,0.751520142,0.733515869,0.275042896,0.573497466,0.264674068,0.583300025,0.267415851,0.619458526,0.669665762,0.552158781,0.247315098,0.436159201,0.20715716,0.388095901,0.211857985,0.415349226
0.3315806,0.283167924,0.09720344,0.300308844,0.111351794,0.349574658,0.130809729,0.299683577,0.711395242,0.59371282,0.196622152,0.593637,0.289108149,0.863683878,0.244117231,0.54862029,0.750055462,0.490093374,0.202278092,0.479184819,0.215811332,0.522790054,0.224853447,0.396368225
