0.330267736,0.01804333,0.03211602,0.052315813,9.56E-05,0.042694425,0.008513831,0.01220975,0.010133482,0.064518947,0.817680374,0.052253948,0.057003431,0.109489957,3.42E-04,0.175970776,0.025464765,0.044280477,0.033709753,0.254817103,0.053562664,0.002580825,0.004013131,0.005562925,1.51E-05,0.00593139,0.003875852,0.004897755,0.001634923,0.009010359
0.313582535,0.037049209,0.050829457,0.082695794,7.63E-05,0.029239961,0.009141208,0.014517726,0.027564975,0.157727187,1.070948906,0.131427573,0.119826536,0.207966266,3.28E-04,0.130896048,0.02985203,0.050466622,0.087038668,0.527835944,0.076518237,0.0091263,0.008627721,0.014497422,1.64E-05,0.006410619,0.004163491,0.007006339,0.007644803,0.044920396
0.209537733,0.058161285,0.043004815,0.077992891,1.33E-04,0.057267013,0.005905548,0.008266649,0.023312007,0.073132946,0.742564952,0.200095637,0.119048442,0.210840697,6.50E-04,0.272061733,0.02574786,0.03521949,0.088983922,0.27245062,0.0492339,0.013235807,0.007795444,0.013759625,2.84E-05,0.011944429,0.002261347,0.003114469,0.007117434,0.021900883
0.217996042,0.026585877,0.047171744,0.030205566,1.02E-04,0.037170558,0.001786364,0.009802355,0.006598843,0.053903331,0.815617654,0.113897641,0.162619194,0.119374747,5.72E-04,0.241487731,0.009417096,0.060094771,0.031675586,0.304385772,0.071338456,0.008686373,0.013140696,0.008310651,3.08E-05,0.01126149,5.44E-04,0.002971407,0.001868431,0.015061212
0.284095727,0.049444792,0.060061999,0.0853303,1.06E-04,0.043649808,0.006813321,0.017327627,0.012206256,0.056841873,0.840386755,0.13888556,0.128251832,0.175962243,4.10E-04,0.162648936,0.019882656,0.049080034,0.030566275,0.136907074,0.097615207,0.015080549,0.016740785,0.021318448,3.31E-05,0.012484905,0.003787711,0.008827608,0.004870111,0.020222473
0.250124307,0.032358434,0.04976314,0.063579216,1.15E-04,0.042819855,0.009954573,0.019388753,0.012632869,0.043524778,0.7314829,0.097712411,0.103919507,0.137949094,4.42E-04,0.171683755,0.027387355,0.056147626,0.043754877,0.160314346,0.043305571,0.005462727,0.008701822,0.010526961,2.21E-05,0.008017951,0.003786489,0.007079984,0.003589034,0.011846992
0.333279556,0.040417795,0.051974112,0.053641484,9.71E-05,0.031575037,0.010167585,0.012306852,0.008031483,0.071615951,0.749266191,0.101229187,0.116744024,0.134906714,3.44E-04,0.124838512,0.026478886,0.036279461,0.019776056,0.197835045,0.076089811,0.009473185,0.011398009,0.012110051,2.22E-05,0.007601319,0.004926871,0.006423715,0.00150855,0.013865063
0.155619235,0.056059345,0.027657143,0.056952887,7.14E-05,0.036970463,0.006210909,0.017915094,0.011689506,0.019302754,0.50371947,0.187762749,0.068825688,0.148186631,3.19E-04,0.170750976,0.019266664,0.058077917,0.046894942,0.081046846,0.060717863,0.018637499,0.008031071,0.014197634,2.46E-05,0.011166708,0.003818399,0.009992793,0.005550766,0.007898109
0.355788264,0.021542472,0.044716098,0.06144676,6.02E-05,0.018754766,0.005200459,0.009221984,0.009287463,0.031927858,0.909164415,0.063369275,0.102822171,0.163970822,2.32E-04,0.081919419,0.018662106,0.037841295,0.026070191,0.104191759,0.082986401,0.005560717,0.00998914,0.015300206,1.42E-05,0.004973137,0.001230982,0.002441506,0.003891989,0.014855199
0.160785106,0.016688798,0.036387461,0.043171763,2.11E-05,0.006060141,0.001856372,0.012239723,0.008939959,0.044813672,0.756037445,0.096969147,0.132532287,0.199973948,1.26E-04,0.044419813,0.008627324,0.073580458,0.042641003,0.273541244,0.05274183,0.005532842,0.010139958,0.01225976,6.49E-06,0.001908471,4.87E-04,0.003358495,0.00431654,0.02171319
0.212440709,0.042473405,0.044455488,0.066795534,1.02E-04,0.034290643,0.011717592,0.007836605,0.010465805,0.063349031,0.765616469,0.160013999,0.118478663,0.186458313,5.00E-04,0.174504335,0.040282928,0.028444429,0.046175156,0.298453769,0.083862785,0.016907061,0.017154953,0.025815572,4.20E-05,0.014471392,0.0086219,0.00592342,0.005274882,0.032365511
0.319156084,0.038004862,0.063874121,0.086658846,3.37E-05,0.010121042,0.005575633,0.022322123,0.011965621,0.068735722,0.815009071,0.097946033,0.148501378,0.203473161,1.29E-04,0.039155686,0.015752476,0.063993839,0.040007662,0.237404289,0.087673929,0.008345032,0.016236426,0.017320863,8.77E-06,0.002154114,0.001867418,0.005757523,0.003050092,0.013823692
0.308218717,0.025035261,0.043009071,0.055902268,6.29E-05,0.019833096,0.005099282,0.013417968,0.00969861,0.061317105,0.851698201,0.078879667,0.10008007,0.150303283,2.41E-04,0.08594651,0.015107076,0.04594588,0.02585946,0.189336051,0.04634772,0.003718309,0.006164057,0.007910568,9.27E-06,0.002933113,0.001302431,0.00334454,0.001155083,0.007284511
0.099412369,0.020419256,0.013747766,0.034085812,1.37E-05,0.005219177,0.002491759,0.006894344,0.007544875,0.048812379,0.81187411,0.120039972,0.096570688,0.183809902,1.46E-04,0.043920692,0.017558098,0.037230362,0.069527769,0.348062623,0.10110281,0.014975321,0.011740254,0.022394826,1.26E-05,0.003811814,0.003337621,0.007205087,0.007545028,0.037626057
0.167930002,0.031024202,0.033772128,0.091037228,4.62E-05,0.021012207,0.002342812,0.015304693,0.018501421,0.075258969,0.477923081,0.08833982,0.078752581,0.213919503,1.81E-04,0.083577713,0.007245312,0.047813062,0.05912207,0.2421272,0.018770376,0.00331723,0.004662459,0.01160652,6.28E-06,0.002767734,6.07E-04,0.003616916,0.003373978,0.012665755
0.230969829,0.039575506,0.033255108,0.088524045,2.75E-05,0.009108756,0.006002157,0.004708484,0.010874415,0.061499416,0.649220871,0.112400379,0.085772066,0.231074013,1.15E-04,0.038668488,0.021240621,0.01725924,0.039808985,0.231291001,0.060768052,0.009019332,0.008571126,0.019639386,7.25E-06,0.002149413,0.003963031,0.00286979,0.002793957,0.013576606
0.234387972,0.036037711,0.051212276,0.046652924,1.04E-04,0.03458672,0.003853906,0.005893354,0.007820844,0.055437924,0.627033561,0.112241372,0.146709972,0.157295239,4.72E-04,0.182591658,0.01610822,0.029033555,0.029457949,0.25164728,0.046120024,0.007978377,0.011049497,0.011442867,2.21E-05,0.008410445,8.18E-04,0.001430283,0.001537493,0.01238968
0.292563492,0.042741422,0.053630531,0.06738619,3.31E-05,0.009436748,0.006204857,0.004312982,0.012240904,0.092121862,0.760639689,0.128617925,0.109571604,0.162203403,1.15E-04,0.037297902,0.017969815,0.014714399,0.029263632,0.260059325,0.0463232,0.007232919,0.006026198,0.008196227,4.41E-06,0.001334045,0.002766169,0.002199744,0.001292961,0.010466774
0.341891811,0.055010168,0.057176085,0.084016285,1.39E-04,0.050722693,0.00880118,0.014146603,0.019034398,0.06814925,0.746411221,0.127146838,0.0958382,0.150306619,4.22E-04,0.162509601,0.020312536,0.034835716,0.042585131,0.16254639,0.073104958,0.011504034,0.010240036,0.014809738,2.75E-05,0.009941872,0.003263436,0.005186503,0.003215229,0.011316848
0.210717799,0.033142381,0.030660094,0.067602394,4.14E-05,0.019930477,0.004054041,0.014312369,0.014912143,0.100924794,0.579149128,0.084441657,0.084637311,0.17412311,1.72E-04,0.07924401,0.013201737,0.044033453,0.039942778,0.252131185,0.055298511,0.007861278,0.009585801,0.01905656,1.20E-05,0.005491513,0.001975015,0.006370371,0.004137362,0.025319741
0.267754794,0.02368988,0.042543657,0.068619235,6.72E-05,0.020909323,0.009758805,0.010122771,0.02147794,0.043993381,0.691475885,0.063729839,0.090096524,0.152277087,2.43E-04,0.079276326,0.023642811,0.02565138,0.067765508,0.145508496,0.054970438,0.005009946,0.007570803,0.012638462,1.33E-05,0.004303317,0.003398294,0.003710824,0.005080772,0.010754097
0.196910612,0.025591881,0.033470332,0.064062527,6.53E-05,0.028201726,0.004552608,0.017449065,0.015012442,0.072616497,0.734316828,0.093797839,0.092341503,0.176938412,3.09E-04,0.131339323,0.014787708,0.056368903,0.050903822,0.245591391,0.072315127,0.007749762,0.00965642,0.015288436,2.07E-05,0.007536201,0.002272362,0.007140748,0.003922636,0.015770912
0.153481124,0.011759236,0.02140647,0.030044385,4.66E-05,0.018035879,0.003407433,0.006390189,0.005380831,0.013767043,0.735922653,0.068777416,0.080485776,0.141225481,2.96E-04,0.139148229,0.019483846,0.045148374,0.026274829,0.084373105,0.063787748,0.005616376,0.008611194,0.014101565,1.98E-05,0.00898581,0.002376587,0.005052282,0.001929273,0.005847919
0.267973386,0.021799266,0.065652232,0.049758496,1.16E-04,0.030488009,0.008697767,0.010431552,0.019435762,0.042503455,0.616130051,0.059906911,0.116970429,0.107205657,3.99E-04,0.12164875,0.022730354,0.0339382,0.054319949,0.141865103,0.080896995,0.006474728,0.016704422,0.012408171,3.36E-05,0.008854093,0.005792763,0.007440494,0.005302838,0.011490295
0.425787147,0.043836556,0.046900368,0.104202462,8.49E-05,0.04082215,0.009091031,0.014814388,0.019960999,0.085230338,0.785806293,0.083652884,0.068997352,0.159696716,2.32E-04,0.11420768,0.016108754,0.027391534,0.042573191,0.187916257,0.073764569,0.006610339,0.006062706,0.011703494,1.33E-05,0.0056332,0.003505165,0.00558055,0.003974722,0.014670675
0.165231206,0.023865982,0.028522224,0.071927155,9.48E-05,0.062841264,0.006464746,0.012672608,0.002923857,0.075496228,0.638595696,0.089758639,0.089941806,0.222050668,4.94E-04,0.325062619,0.025752392,0.049584996,0.01162788,0.294380222,0.053767278,0.006365122,0.007084071,0.014574773,2.67E-05,0.015087864,0.003457004,0.005633732,0.001063383,0.022101824
0.357142767,0.047600669,0.068113781,0.122231862,1.42E-04,0.066287441,0.006587611,0.008974961,0.019808686,0.174811237,0.597804237,0.092424022,0.086079122,0.181719448,3.62E-04,0.190328048,0.013895941,0.021816106,0.033529276,0.346795381,0.081942014,0.012105095,0.011914852,0.024046342,2.98E-05,0.015311019,0.002254189,0.003361482,0.005899657,0.058000253
0.364108118,0.065517559,0.081645086,0.094568607,7.35E-05,0.014960199,0.007431062,0.006011284,0.021071545,0.022224168,0.471508816,0.093147194,0.094812591,0.120951241,1.51E-04,0.033128945,0.011081802,0.010409029,0.021766154,0.025557136,0.058305502,0.008549141,0.014339427,0.013171445,1.25E-05,0.002096622,0.003895148,0.002827238,0.002593013,0.00224316
0.179280049,0.049243281,0.034763097,0.069755468,2.44E-05,0.009563519,0.004984753,0.025984866,0.010206384,0.095702254,0.457702953,0.132347823,0.075152293,0.159168948,9.09E-05,0.036888404,0.013617396,0.075060103,0.027480471,0.272354221,0.068424419,0.017185426,0.009560438,0.017602365,7.89E-06,0.002864555,0.002166406,0.010371339,0.004035385,0.034630298
0.227448912,0.023432252,0.033667577,0.057037643,8.60E-05,0.037874143,0.002046347,0.011236569,0.017642378,0.079585711,0.730947585,0.078085569,0.085816307,0.151402402,3.82E-04,0.175914323,0.008515635,0.048684541,0.056200213,0.264328909,0.052764113,0.005674236,0.007622332,0.013448934,2.03E-05,0.009548318,4.93E-04,0.002832445,0.005592301,0.026277304
0.161216059,0.042931282,0.046622179,0.063164712,9.90E-05,0.037656291,0.005828285,0.004919641,0.02067341,0.039105292,0.571334377,0.152132495,0.129541881,0.177061493,4.62E-04,0.176969373,0.021654068,0.019262282,0.068541898,0.130392087,0.047249836,0.010168839,0.012434609,0.013510958,2.83E-05,0.008961804,0.004947187,0.003925002,0.004896818,0.007511167
0.257382454,0.052213877,0.046050109,0.065003271,7.77E-05,0.029192718,4.85E-05,0.013908456,0.021689095,0.121695138,0.672903507,0.149607627,0.113969451,0.176722496,3.15E-04,0.133621065,1.84E-04,0.059948753,0.075600272,0.480570111,0.051369401,0.009593252,0.011646786,0.015108528,1.80E-05,0.006596677,1.12E-05,0.003146884,0.005844989,0.030631767
0.216218389,0.03023035,0.031236024,0.033490944,7.02E-05,0.026480125,0.005986148,0.014879204,0.022970524,0.070773204,0.759280514,0.114050248,0.09701684,0.112039594,3.42E-04,0.137373544,0.020375924,0.054528716,0.077184666,0.256203696,0.043687947,0.005000899,0.00607401,0.005212226,1.38E-05,0.004328956,0.002385249,0.004566489,0.003629595,0.009099371
0.224245429,0.036527484,0.039342586,0.077120327,5.29E-05,0.018880083,0.00796795,0.01119944,0.013228856,0.044078632,0.69562039,0.122365888,0.095361491,0.203314134,2.22E-04,0.085508282,0.025526182,0.039592304,0.052857614,0.193074799,0.049172578,0.006167299,0.007243498,0.010554202,1.10E-05,0.003039763,0.004034808,0.004437135,0.002860119,0.007152243
0.1898764,0.038755048,0.065127061,0.082988922,1.04E-04,0.033406197,0.008105811,0.009902232,0.025619336,0.033873409,0.491063909,0.098490556,0.114790456,0.145424464,3.71E-04,0.115697722,0.02529144,0.030537365,0.069351233,0.091496395,0.066746398,0.0129405,0.016820344,0.02064447,3.02E-05,0.009412038,0.003288775,0.003844707,0.006642885,0.008378618
0.310040208,0.028401098,0.038868032,0.084310069,1.22E-04,0.058332987,0.002597751,0.012546153,0.009600745,0.047697715,0.995575748,0.091861458,0.11405673,0.249801708,5.59E-04,0.278299568,0.009314025,0.045436195,0.03319882,0.166643524,0.048559476,0.004070424,0.005615553,0.011123878,1.76E-05,0.007946949,3.33E-04,0.001458612,0.001195395,0.005378796
0.213994443,0.050630556,0.073795954,0.068222227,1.53E-04,0.048779013,0.009514245,0.009605404,0.019667967,0.112643753,0.620255983,0.155907818,0.183370471,0.180707106,6.38E-04,0.214754193,0.033470224,0.036408086,0.046525904,0.285181088,0.069285863,0.014468104,0.021860636,0.017746061,4.87E-05,0.013853428,0.005524156,0.004959106,0.007811831,0.038490706
0.246063206,0.033517359,0.075928357,0.069820249,1.72E-04,0.053045525,0.016192415,0.016866499,0.016823251,0.054978436,0.623062599,0.09205727,0.151657674,0.152051103,6.24E-04,0.207163848,0.038225453,0.043709806,0.048622696,0.175230648,0.070293182,0.0090925,0.019188461,0.016649287,4.87E-05,0.014526162,0.009142515,0.009670273,0.005904171,0.018357093
0.160947077,0.022731579,0.021993316,0.032455596,6.15E-05,0.021622552,0.003320145,0.011360994,0.009945883,0.018789579,0.576015983,0.091469882,0.067262638,0.111835732,3.28E-04,0.127056515,0.01537505,0.059405434,0.037708068,0.080455507,0.100348123,0.014460921,0.013104894,0.019726985,3.84E-05,0.014214132,0.003059592,0.010638868,0.006972879,0.013462416
0.269230738,0.03450232,0.072936201,0.088734353,1.05E-04,0.033930712,0.00259315,0.01369561,0.022244627,0.031328345,0.809221817,0.10045208,0.146510492,0.17631857,3.90E-04,0.124059322,0.007541424,0.039272384,0.070098297,0.09801784,0.06495416,0.008517653,0.01039784,0.013166439,1.81E-05,0.005996468,3.93E-04,0.002126529,0.003587299,0.005151184
0.226168677,0.030914943,0.035925483,0.081878127,3.65E-05,0.021587277,3.38E-05,0.014572081,0.011094788,0.055065228,0.590256203,0.079547942,0.072376924,0.163798381,1.31E-04,0.077109032,9.83E-05,0.042262543,0.033369152,0.166785396,0.051043809,0.006450721,0.006966699,0.014708649,7.74E-06,0.004292106,6.46E-06,0.002603057,0.003480007,0.016378641
0.145092226,0.026245424,0.023784208,0.054248085,3.71E-05,0.013897935,0.004770797,0.005792304,0.013288891,0.070107383,0.524374136,0.113548614,0.07984132,0.220660275,2.00E-04,0.088127467,0.022141298,0.032724973,0.056476367,0.361773305,0.070496649,0.01234554,0.009089623,0.019997054,1.63E-05,0.0059308,0.004056869,0.004859394,0.006108903,0.030987264
0.238584178,0.047111108,0.032280508,0.070051714,1.02E-04,0.048352567,0.005065879,0.01470784,0.01209582,0.088663686,0.634232793,0.128801156,0.083762303,0.187420201,4.40E-04,0.21653709,0.015916256,0.048293646,0.042697094,0.330854707,0.060788218,0.011349463,0.00881959,0.018069778,2.86E-05,0.01338002,0.002574077,0.007225171,0.004909692,0.03489218
0.243992057,0.059647479,0.069559954,0.078183568,1.18E-04,0.034854329,0.015522489,0.012320412,0.018126999,0.085589203,0.488147037,0.13851332,0.120613364,0.157716187,3.56E-04,0.121189367,0.031931034,0.029630645,0.043614185,0.241563232,0.053200644,0.013568394,0.013529079,0.015878428,2.48E-05,0.007780686,0.005206318,0.004383434,0.004319874,0.02141823
0.314987108,0.04494011,0.078450703,0.088795728,6.88E-05,0.02344017,0.005335341,0.012599353,0.010856888,0.087056672,0.764292531,0.12349655,0.121213935,0.159278445,2.05E-04,0.079488625,0.011452426,0.031904858,0.026188028,0.24978487,0.056580636,0.006825638,0.009205682,0.008785142,9.84E-06,0.002872639,0.001912686,0.003959657,0.001429897,0.00979257
0.174735969,0.023652707,0.039413753,0.042695905,1.04E-04,0.045230999,0.00487578,0.007433903,0.015232785,0.04857888,0.681520832,0.100785448,0.126880233,0.150807951,5.72E-04,0.268807941,0.017805391,0.029800395,0.064893601,0.22693881,0.084246858,0.011451864,0.018006435,0.019593321,4.97E-05,0.02201891,0.004226029,0.006753363,0.006385752,0.020528244
0.264089483,0.026733088,0.055145324,0.069149582,8.28E-05,0.030276764,0.004910292,0.013374991,0.023147347,0.098535861,0.754090897,0.079604877,0.12034438,0.158691265,3.26E-04,0.123048157,0.015123345,0.043212563,0.065635154,0.293546782,0.095180073,0.009446013,0.015348888,0.019025567,2.57E-05,0.009337683,0.001900338,0.005108359,0.007138282,0.029952857
0.252309933,0.075668872,0.04003261,0.104521598,4.61E-05,0.023384116,3.62E-05,0.013502156,0.016301762,0.073539133,0.618785552,0.16032289,0.090818573,0.206848696,1.67E-04,0.076000379,1.01E-04,0.03373863,0.043872837,0.173383936,0.05155112,0.014371167,0.009080122,0.022133684,9.95E-06,0.004859842,6.78E-06,0.002431804,0.003702592,0.015672964
0.160223907,0.024000441,0.055265555,0.06785936,1.01E-04,0.038627503,0.006610027,0.016024654,0.022148241,0.052054254,0.464716867,0.079029637,0.133380554,0.186881599,4.10E-04,0.176908616,0.021034596,0.058625024,0.066393837,0.178740711,0.038025756,0.005771934,0.010734191,0.013394384,2.14E-05,0.008417725,0.00247959,0.006179844,0.003963205,0.009494253
0.203526778,0.02485092,0.043332839,0.055510728,1.09E-04,0.043855742,0.005009157,0.013004772,0.020513172,0.079131505,0.68596457,0.083754571,0.122276607,0.156829803,5.29E-04,0.213827787,0.014652261,0.03798516,0.079308577,0.307800888,0.079824837,0.009503614,0.0192221,0.023768185,4.67E-05,0.0189021,0.003014685,0.007595476,0.009345354,0.035025125
0.189258479,0.044416735,0.043152265,0.066457044,8.71E-05,0.033502736,0.006583723,0.007875354,0.011115492,0.103520443,0.557090275,0.160751917,0.101852526,0.19434938,3.80E-04,0.176148052,0.025290443,0.037204069,0.042322055,0.495931446,0.070506394,0.020483624,0.011684031,0.02240358,2.94E-05,0.013919654,0.003198653,0.004738614,0.005268972,0.062402748
0.424576482,0.068416521,0.079177641,0.105228532,1.19E-04,0.038827685,0.006920446,0.022436425,0.026056103,0.04782278,0.857690207,0.15552156,0.120278954,0.18146824,3.37E-04,0.122080324,0.014069754,0.052026534,0.061183613,0.127277701,0.057482119,0.009784178,0.006584044,0.009250771,1.27E-05,0.004352499,0.001107415,0.003899502,0.003945798,0.007755958
0.177412648,0.034155705,0.049173714,0.030339397,8.50E-05,0.028399254,0.008710109,0.010508761,0.01478247,0.095971494,0.435185079,0.096075936,0.102727207,0.072381013,3.21E-04,0.122801571,0.023809159,0.033482268,0.048655791,0.372932472,0.057741537,0.012996707,0.009997054,0.007256142,2.36E-05,0.009376357,0.004477636,0.006491134,0.006165618,0.048345343
0.338296469,0.084297349,0.072472925,0.089405572,1.05E-04,0.038188174,1.07E-04,0.030630865,0.018694038,0.080760183,0.604634291,0.166925053,0.114867218,0.157147845,2.97E-04,0.118577626,2.27E-04,0.071683782,0.039531808,0.190537804,0.055551178,0.017477235,0.010258876,0.015930141,1.62E-05,0.007377984,1.43E-05,0.005129898,0.003513564,0.019180826
0.190538069,0.032872083,0.035269378,0.074773729,4.77E-05,0.018694972,0.00572252,0.008516849,0.013582175,0.065290898,0.582069425,0.107923727,0.088115935,0.202737188,1.97E-04,0.081208519,0.020170212,0.032517481,0.0306906,0.160655301,0.064370375,0.010866525,0.008630079,0.018062747,1.30E-05,0.005009837,0.003050233,0.004534641,0.002532717,0.012022049
0.258240426,0.014516427,0.036798316,0.042745971,5.50E-05,0.015296044,0.003464219,0.007381375,0.01924097,0.040308114,0.784017819,0.054650565,0.099333385,0.146682231,2.47E-04,0.08529603,0.013295129,0.036055286,0.072455987,0.192094757,0.065266653,0.004333703,0.011004332,0.015184647,1.64E-05,0.005549591,0.002202099,0.005461463,0.006719812,0.016657865
0.349924914,0.040980849,0.075249014,0.082399137,1.49E-04,0.053528944,0.002865221,0.004429278,0.015536112,0.088162143,0.695540119,0.087346066,0.105592714,0.12538926,4.09E-04,0.157121873,0.006281922,0.01071799,0.032896127,0.205149709,0.05392273,0.006384264,0.010934786,0.012028634,2.33E-05,0.008489733,0.001268476,0.002022302,0.003010577,0.017277397
0.170015554,0.034548319,0.033777246,0.058378442,1.01E-04,0.038015573,0.006178694,0.00149093,0.016364082,0.036857486,0.61969978,0.125432899,0.091347715,0.159336775,4.79E-04,0.179174326,0.021155535,0.005245537,0.064056076,0.145067021,0.041284325,0.006998358,0.006984413,0.010087252,2.46E-05,0.007858071,0.006831977,0.001830301,0.005171549,0.009752524
0.178836944,0.027359384,0.023143069,0.030252921,4.06E-05,0.013907793,0.001516829,0.008083164,0.010466223,0.030753892,0.722051195,0.122785043,0.083941927,0.122070362,2.38E-04,0.091366301,0.008254142,0.049460877,0.05873019,0.195743579,0.038123307,0.006732874,0.005739639,0.008628594,9.90E-06,0.004011267,6.21E-04,0.003826199,0.002566138,0.008865683
0.202073793,0.030148488,0.038833356,0.047448047,5.25E-05,0.015284795,0.005852962,0.005654643,0.014489597,0.041436277,0.676674025,0.121044445,0.12300448,0.18309266,2.54E-04,0.088407867,0.019778523,0.023244319,0.059116251,0.205475304,0.042683619,0.007723709,0.007902252,0.011900505,1.15E-05,0.004126044,0.002802108,0.003377789,0.003957487,0.013910553
0.263180173,0.028545058,0.060980054,0.051022737,1.18E-04,0.036938539,0.005818117,0.015741757,0.020417866,0.085766411,0.769545851,0.0897469,0.151863899,0.136458982,5.10E-04,0.17162143,0.016519187,0.048155861,0.073487648,0.33705128,0.095532536,0.009966674,0.021061868,0.016856278,4.27E-05,0.013174263,0.002407043,0.006233381,0.00959266,0.039090233
0.185395364,0.031914336,0.043841447,0.064143412,5.68E-05,0.020835325,0.002021488,0.004830886,0.008603173,0.036268686,0.445499237,0.085363556,0.088685119,0.144988185,1.98E-04,0.079776591,0.006105974,0.016350865,0.024611953,0.115562033,0.039371558,0.006629556,0.00727105,0.010409535,1.05E-05,0.003794366,7.83E-04,0.001848656,0.001463292,0.006028086
0.29638182,0.042169509,0.091091114,0.121864682,1.05E-04,0.03461432,0.006364217,0.014522565,0.017420182,0.08569189,0.659601271,0.100558684,0.157124138,0.22543438,3.46E-04,0.118918962,0.015337736,0.037677301,0.050081833,0.272128964,0.080472119,0.011716697,0.020329413,0.027857651,2.60E-05,0.008790209,0.002125534,0.004997594,0.005176066,0.026568636
0.340038963,0.077075884,0.062290299,0.074904729,8.98E-05,0.025180531,0.003237399,0.010795351,0.030989163,0.081842906,0.514303685,0.14177599,0.083573917,0.122472867,2.23E-04,0.075435213,0.006901234,0.027929435,0.065097136,0.21066422,0.05437511,0.014285336,0.008975713,0.012559094,1.42E-05,0.004705242,0.001006549,0.003847345,0.005937802,0.018327063
0.118888949,0.011141271,0.013140673,0.050571112,4.04E-05,0.026623537,0.001942003,7.16E-06,0.009119807,0.03579516,0.530177767,0.041291001,0.042374787,0.139960892,2.28E-04,0.128675654,0.007650688,2.38E-05,0.044611035,0.149046798,0.043581955,0.003333804,0.003710769,0.012015176,1.31E-05,0.007254334,0.003255737,1.06E-05,0.002831548,0.008994453
0.22072514,0.019841198,0.06563919,0.062809111,1.24E-04,0.048504396,0.007886236,0.016218189,0.023054431,0.058437657,0.434230242,0.043571695,0.10899954,0.116839766,3.63E-04,0.15798812,0.016549557,0.038299015,0.046464715,0.132473343,0.037964676,0.004150563,0.011847715,0.013778521,2.28E-05,0.010873946,0.001770815,0.004426272,0.004191243,0.012950562
